date,agegrp,pi_uc,resp_uc,resp_cardio_uc,natural,population,perc_pos_flu,perc_pos_fluAh1n1,perc_pos_fluAh3n2,perc_pos_fluB,perc_pos_rsv
11/25/2018,60+ yrs,94,340,1376,3523,5098435,0.020080321,1.04E-17,0.004016064,0.016064257,0.012048193
3/22/2015,60+ yrs,99,280,1239,3168,4665551,0.039195925,0.015864128,0.003546099,0.019785697,0.241447643
2/18/2018,60+ yrs,101,307,1242,3192,5098435,0.012820513,0.002564103,-1.45E-18,0.01025641,0.202193885
2/23/2014,60+ yrs,102,298,1279,3164,4527167,0.028191905,0.008438819,0.00617284,0.013580247,0.298077825
2/4/2018,60+ yrs,102,322,1307,3385,5098435,0.023254371,0.005296343,-1.45E-18,0.017958028,0.114389329
2/25/2018,60+ yrs,102,318,1390,3405,5098435,8.96E-18,1.73E-17,-1.45E-18,7.08E-18,0.243811242
10/14/2018,60+ yrs,102,367,1418,3564,5098435,0.076950549,0.002777778,0.008558559,0.065614212,0.014451601
3/19/2017,60+ yrs,105,302,1309,3324,4950886,0.005311355,0.002136752,0.003174603,5.64E-18,0.2497447
11/22/2015,60+ yrs,108,308,1326,3351,4665551,0.047761865,0.006802721,-6.94E-18,0.040959144,0.019152212
3/13/2016,60+ yrs,108,328,1327,3350,4806961,0.036564626,0.005952381,0.005952381,0.024659864,0.198717949
4/2/2017,60+ yrs,108,339,1331,3409,4950886,0.013527877,1.65E-17,0.006763939,0.006763939,0.246377779
1/29/2017,60+ yrs,110,329,1371,3311,4950886,0.026946721,1.65E-17,0.026946721,5.64E-18,0.052459016
1/28/2018,60+ yrs,112,347,1358,3425,5098435,0.027977717,0.008580194,-1.45E-18,0.019397524,0.078806783
2/19/2017,60+ yrs,113,325,1308,3262,4950886,0.00330033,1.65E-17,0.00330033,5.64E-18,0.168185628
3/6/2016,60+ yrs,114,336,1388,3403,4806961,0.01483485,1.42E-17,-6.94E-18,0.01483485,0.21549936
12/10/2017,60+ yrs,114,348,1481,3713,4950886,0.045848698,0.015200587,-1.45E-18,0.030648111,0.025700865
1/24/2016,60+ yrs,115,342,1379,3308,4806961,0.013616939,0.004273504,0.005555556,0.003787879,0.062276612
4/29/2018,60+ yrs,116,349,1469,3656,5098435,0.118329648,0.113755787,0.004573861,6.51E-18,0.353493777
1/21/2018,60+ yrs,117,328,1333,3340,5098435,0.044897669,0.016243029,0.003831418,0.024823223,0.056743989
10/21/2012,60+ yrs,118,349,1333,3222,4264528,0.034874052,8.67E-18,1.16E-18,0.034874052,0.086744599
11/25/2012,60+ yrs,118,321,1246,3090,4264528,0.034113931,0.002436647,0.019159009,0.012518275,0.077878289
12/15/2013,60+ yrs,118,342,1357,3313,4391538,0.009259259,1.73E-17,-5.78E-19,0.009259259,0.018518519
2/9/2014,60+ yrs,118,317,1367,3408,4527167,0.017058549,0.017058549,-5.78E-19,6.79E-18,0.280215518
3/8/2015,60+ yrs,118,353,1395,3377,4665551,0.039236981,0.012475634,0.005291005,0.021470343,0.195502646
2/5/2017,60+ yrs,118,349,1336,3435,4950886,0.016530055,1.65E-17,0.016530055,5.64E-18,0.074986117
3/18/2018,60+ yrs,118,362,1456,3610,5098435,0.031609084,0.013550136,0.005797101,0.012261847,0.327799688
4/12/2015,60+ yrs,119,379,1545,3578,4665551,0.06252966,0.020861095,0.014908239,0.026760325,0.278017714
1/22/2017,60+ yrs,119,322,1291,3260,4950886,0.021808104,1.65E-17,0.021808104,5.64E-18,0.051681957
1/17/2010,60+ yrs,120,327,1263,3068,4024870,0.00913242,0.00456621,4.63E-18,0.00456621,0.062918365
2/2/2014,60+ yrs,120,321,1290,3271,4527167,0.008619731,0.008619731,-5.78E-19,6.79E-18,0.24880436
12/14/2014,60+ yrs,120,358,1394,3330,4527167,1.16E-17,1.91E-17,-1.39E-17,7.95E-18,0.02265745
3/17/2013,60+ yrs,121,329,1264,3173,4391538,0.012500727,0.010601392,0.001899335,3.76E-18,0.257372257
1/15/2017,60+ yrs,121,322,1305,3369,4950886,0.028180653,0.004901961,0.023278692,5.64E-18,0.063691761
2/11/2018,60+ yrs,121,306,1340,3336,5098435,0.015057649,0.002564103,-1.45E-18,0.012493547,0.161158857
2/3/2013,60+ yrs,122,325,1300,3136,4391538,0.022183306,0.011891549,1.16E-18,0.010291757,0.127271939
3/4/2018,60+ yrs,122,369,1423,3524,5098435,0.009363296,1.73E-17,-1.45E-18,0.009363296,0.276307386
11/4/2012,60+ yrs,123,363,1519,3476,4264528,0.018633641,8.67E-18,0.004694836,0.013938805,0.102473045
3/1/2015,60+ yrs,123,354,1342,3397,4665551,0.026901455,0.003703704,0.010499339,0.012698413,0.159044312
1/10/2016,60+ yrs,123,351,1385,3367,4806961,0.005555556,1.42E-17,0.005555556,5.64E-18,0.040136054
1/1/2017,60+ yrs,123,368,1442,3563,4950886,0.053065671,0.004901961,0.042872705,0.005291005,0.059562714
2/12/2017,60+ yrs,123,368,1383,3366,4950886,0.011497051,1.65E-17,0.011497051,5.64E-18,0.105390407
2/12/2012,60+ yrs,124,315,1282,3136,4264528,0.01618123,0.003236246,0.006472492,0.006472492,0.10197477
5/6/2012,60+ yrs,124,385,1401,3281,4264528,0.027777083,8.67E-18,0.009182684,0.018594398,0.180723476
3/20/2016,60+ yrs,124,329,1319,3316,4806961,0.029761905,0.005952381,0.005952381,0.017857143,0.216139552
3/26/2017,60+ yrs,124,352,1338,3381,4950886,0.008263662,1.65E-17,0.005719132,0.002544529,0.226566648
4/8/2018,60+ yrs,124,358,1378,3461,5098435,0.038240577,0.031988109,0.002347418,0.00390505,0.35913407
1/24/2010,60+ yrs,125,322,1259,2986,4024870,0.009433962,1.50E-17,0.003144654,0.006289308,0.060376795
3/11/2012,60+ yrs,125,303,1223,2935,4264528,0.025223465,0.006305866,0.006305866,0.012611732,0.232263549
11/15/2015,60+ yrs,125,353,1383,3363,4665551,0.043889256,0.006802721,-6.94E-18,0.037086535,0.014932802
2/7/2016,60+ yrs,125,337,1372,3457,4806961,0.012404788,0.008659469,0.003745318,5.64E-18,0.082672469
3/25/2018,60+ yrs,125,328,1398,3521,5098435,0.036330295,0.022939807,0.008144519,0.005245969,0.346394403
12/23/2018,60+ yrs,125,356,1515,3771,5098435,0.007936508,0.007936508,-1.45E-18,2.46E-18,0.015873016
1/26/2014,60+ yrs,126,343,1271,3242,4527167,0.024112348,0.004504505,-5.78E-19,0.019607843,0.240210799
4/5/2015,60+ yrs,126,346,1405,3475,4665551,0.059239135,0.018944285,0.012448333,0.027846518,0.281212398
10/11/2015,60+ yrs,126,388,1397,3485,4665551,0.060601668,0.003546099,0.003663004,0.053392565,0.020212766
12/3/2017,60+ yrs,126,388,1491,3722,4950886,0.059335681,0.015200587,0.003030303,0.041104791,0.011616358
3/25/2012,60+ yrs,127,313,1234,2894,4264528,0.017182131,8.67E-18,8.10E-18,0.017182131,0.204130239
2/17/2013,60+ yrs,127,343,1231,2964,4391538,0.017877764,0.017877764,1.16E-18,3.76E-18,0.174185986
3/24/2013,60+ yrs,127,310,1194,3013,4391538,0.006802721,0.006802721,1.16E-18,3.76E-18,0.277471387
11/10/2013,60+ yrs,127,342,1429,3490,4391538,0.077078477,0.008547009,-5.78E-19,0.068531469,0.011616162
11/30/2014,60+ yrs,127,339,1482,3518,4527167,0.015371763,1.91E-17,0.015371763,7.95E-18,0.011904762
2/22/2015,60+ yrs,127,331,1264,3196,4665551,0.024679233,1.91E-17,0.019388228,0.005291005,0.139785053
3/5/2017,60+ yrs,127,332,1346,3489,4950886,0.004467754,0.002136752,-9.83E-18,0.002331002,0.250724323
12/24/2017,60+ yrs,127,373,1449,3523,4950886,0.046965367,0.018719807,-1.45E-18,0.02824556,0.037635232
1/7/2018,60+ yrs,127,351,1510,3684,5098435,0.053257685,0.017395714,0.008733378,0.027128593,0.035861971
1/22/2012,60+ yrs,128,300,1201,2935,4264528,0.003472222,8.67E-18,0.003472222,4.34E-18,0.074298646
11/24/2013,60+ yrs,128,349,1310,3215,4391538,0.052845194,1.73E-17,0.025641026,0.027204168,0.021143562
1/18/2015,60+ yrs,128,351,1342,3323,4665551,0.017508418,1.91E-17,-1.39E-17,0.017508418,0.059968102
10/28/2018,60+ yrs,128,406,1486,3665,5098435,0.052451813,0.006472492,0.003968254,0.042011067,0.020760511
12/2/2018,60+ yrs,128,345,1372,3582,5098435,0.012658228,0.004219409,0.004219409,0.004219409,-4.34E-17
2/26/2012,60+ yrs,129,333,1304,3141,4264528,0.023337887,0.011042805,0.004098361,0.008196721,0.18872672
2/24/2013,60+ yrs,129,311,1247,3167,4391538,0.022824411,0.022824411,1.16E-18,3.76E-18,0.178849967
2/16/2014,60+ yrs,129,342,1266,3152,4527167,0.019961452,0.012554045,-5.78E-19,0.007407407,0.244579882
2/15/2015,60+ yrs,129,341,1318,3269,4665551,0.017720411,1.91E-17,0.017720411,7.95E-18,0.119483696
5/7/2017,60+ yrs,129,397,1464,3639,4950886,0.016998071,0.004115226,0.012882845,5.64E-18,0.217584833
4/1/2018,60+ yrs,129,399,1525,3698,5098435,0.033099123,0.028404288,0.002347418,0.002347418,0.372861497
12/18/2011,60+ yrs,130,360,1379,3215,4140047,0.008888889,8.67E-18,8.67E-18,0.008888889,0.041414141
11/18/2012,60+ yrs,130,388,1341,3272,4264528,0.026724768,0.002436647,0.004873294,0.019414827,0.092820818
1/25/2015,60+ yrs,130,338,1361,3349,4665551,0.023063973,1.91E-17,0.005555556,0.017508418,0.097979798
3/15/2015,60+ yrs,130,335,1277,3237,4665551,0.032576539,0.012475634,-1.39E-17,0.020100906,0.201416122
11/1/2015,60+ yrs,130,356,1463,3508,4665551,0.00913242,1.42E-17,-6.94E-18,0.00913242,0.00456621
1/17/2016,60+ yrs,130,327,1343,3363,4806961,0.009343434,1.42E-17,0.005555556,0.003787879,0.047711812
11/11/2018,60+ yrs,130,385,1593,3855,5098435,0.055484048,0.002898551,0.010882869,0.041702628,0.019984701
12/13/2015,60+ yrs,131,353,1424,3451,4665551,0.009009009,0.009009009,-6.94E-18,5.64E-18,0.038935574
2/21/2016,60+ yrs,131,327,1379,3412,4806961,0.019018753,0.004385965,-6.94E-18,0.014632789,0.157597561
3/27/2016,60+ yrs,131,370,1446,3517,4806961,0.036234397,0.005952381,0.005952381,0.024329635,0.205470609
12/18/2016,60+ yrs,131,368,1472,3713,4806961,0.035714286,0.007936508,0.027777778,5.64E-18,0.068623426
4/15/2018,60+ yrs,131,364,1419,3578,5098435,0.070904037,0.069346405,-1.45E-18,0.001557632,0.351204378
1/10/2010,60+ yrs,132,352,1353,3162,4024870,0.083456744,0.019868277,0.021860095,0.041728372,0.051031478
12/26/2010,60+ yrs,132,366,1368,3158,4024870,0.051772693,0.008130081,0.010309278,0.033333333,0.023133015
10/20/2013,60+ yrs,132,369,1376,3332,4391538,0.172364672,1.73E-17,0.009259259,0.163105413,0.02022792
5/11/2014,60+ yrs,132,383,1517,3573,4527167,0.07771762,0.020298279,0.049466742,0.0079526,0.06595525
10/26/2014,60+ yrs,132,365,1369,3437,4527167,0.016881343,1.91E-17,-1.39E-17,0.016881343,-2.78E-17
9/27/2015,60+ yrs,132,400,1531,3626,4665551,0.062671703,1.42E-17,0.00782967,0.054842033,0.009375
11/29/2015,60+ yrs,132,376,1464,3612,4665551,0.040959144,1.42E-17,-6.94E-18,0.040959144,0.0218733
1/31/2016,60+ yrs,132,345,1382,3421,4806961,0.011806701,0.004273504,0.003745318,0.003787879,0.055160507
2/28/2016,60+ yrs,132,340,1390,3421,4806961,0.02143551,1.42E-17,-6.94E-18,0.02143551,0.170128889
4/3/2011,60+ yrs,133,344,1282,3057,4140047,0.023765343,0.020193915,8.10E-18,0.003571429,0.214570007
11/17/2013,60+ yrs,133,333,1291,3199,4391538,0.068531469,1.73E-17,0.025641026,0.042890443,0.02016317
1/4/2015,60+ yrs,133,368,1465,3558,4665551,0.045977011,0.011494253,0.022988506,0.011494253,0.029038113
3/29/2015,60+ yrs,133,344,1278,3229,4665551,0.045461589,0.01304458,0.00949848,0.022918529,0.2485905
10/18/2015,60+ yrs,133,360,1317,3294,4665551,0.028537841,0.003546099,-6.94E-18,0.024991742,0.024778976
10/25/2015,60+ yrs,133,355,1357,3337,4665551,0.017899543,1.42E-17,-6.94E-18,0.017899543,0.021232877
11/6/2016,60+ yrs,133,376,1376,3428,4806961,0.010018237,0.003401361,0.003472222,0.003144654,0.086833633
1/8/2017,60+ yrs,133,364,1417,3482,4950886,0.028345997,0.004901961,0.018153031,0.005291005,0.064022449
1/15/2012,60+ yrs,134,344,1270,3084,4264528,0.00973236,8.67E-18,0.00973236,4.34E-18,0.078835345
10/14/2012,60+ yrs,134,377,1347,3200,4264528,0.052030915,8.67E-18,0.009803922,0.042226994,0.077666168
12/30/2012,60+ yrs,134,342,1323,3325,4264528,0.038671024,0.009803922,0.009259259,0.019607843,0.092592593
2/10/2013,60+ yrs,134,336,1249,3152,4391538,0.018437988,0.015636867,1.16E-18,0.00280112,0.142253212
12/28/2014,60+ yrs,134,364,1398,3370,4527167,0.045977011,0.011494253,0.022988506,0.011494253,0.011494253
2/26/2017,60+ yrs,134,361,1374,3450,4950886,0.005631332,1.65E-17,0.00330033,0.002331002,0.201748271
12/17/2017,60+ yrs,134,380,1435,3628,4950886,0.04853687,0.021921017,-1.45E-18,0.026615853,0.036005524
3/11/2018,60+ yrs,134,395,1402,3478,5098435,0.018058948,1.73E-17,0.005797101,0.012261847,0.311860239
5/20/2012,60+ yrs,135,376,1459,3432,4264528,0.052635536,0.001889645,0.019984523,0.030761368,0.11494065
1/20/2013,60+ yrs,135,343,1318,3234,4391538,0.031108996,0.016526161,1.16E-18,0.014582835,0.118940546
12/1/2013,60+ yrs,135,364,1378,3304,4391538,0.049983241,1.73E-17,0.025641026,0.024342216,0.015082956
2/14/2016,60+ yrs,135,377,1433,3487,4806961,0.014731943,0.004385965,0.003745318,0.00660066,0.107509568
10/30/2016,60+ yrs,135,376,1548,3705,4806961,0.019688772,0.009803922,0.006740196,0.003144654,0.082631952
12/16/2018,60+ yrs,135,348,1410,3517,5098435,0.020594736,0.012155917,0.004219409,0.004219409,0.007936508
3/7/2010,60+ yrs,136,353,1293,3217,4024870,0.065153325,0.006451613,0.015053763,0.043647949,0.317941466
3/9/2014,60+ yrs,136,377,1337,3287,4527167,0.026430186,1.73E-17,0.00617284,0.020257347,0.343035994
1/14/2018,60+ yrs,136,359,1476,3643,5098435,0.056308791,0.018412749,0.008733378,0.029162663,0.049591948
12/9/2018,60+ yrs,136,366,1351,3437,5098435,0.020594736,0.012155917,0.004219409,0.004219409,0.007936508
2/14/2010,60+ yrs,137,325,1265,3091,4024870,0.092955975,0.016666667,0.018333333,0.057955975,0.139562957
1/27/2013,60+ yrs,137,356,1267,3173,4391538,0.02532796,0.015036203,1.16E-18,0.010291757,0.117837977
1/5/2014,60+ yrs,137,365,1404,3279,4527167,0.034893268,1.73E-17,0.011904762,0.022988506,0.122605364
12/27/2015,60+ yrs,137,379,1568,3763,4665551,0.027777778,1.42E-17,-6.94E-18,0.027777778,0.029411765
1/30/2011,60+ yrs,138,388,1374,3305,4140047,0.025287356,0.015804598,0.006321839,0.00316092,0.107345375
1/6/2013,60+ yrs,138,330,1311,3351,4391538,0.052855421,0.01689612,0.009259259,0.026700042,0.041174153
3/3/2013,60+ yrs,138,325,1295,3205,4391538,0.024777098,0.022877763,0.001899335,3.76E-18,0.182659308
3/10/2013,60+ yrs,138,342,1205,3025,4391538,0.016933961,0.015034626,0.001899335,3.76E-18,0.210823301
1/19/2014,60+ yrs,138,359,1374,3291,4527167,0.031512605,1.73E-17,0.011904762,0.019607843,0.17071273
10/4/2015,60+ yrs,138,397,1573,3733,4665551,0.052476668,0.003546099,0.003663004,0.045267565,0.008754433
12/11/2016,60+ yrs,138,371,1416,3443,4806961,0.017886757,0.007936508,0.009950249,5.64E-18,0.084585284
11/4/2018,60+ yrs,138,395,1518,3723,5098435,0.051584956,0.009371043,0.006866805,0.035347109,0.017645246
11/18/2018,60+ yrs,138,361,1470,3716,5098435,0.031674524,0.002898551,0.006914615,0.021861358,0.012048193
1/3/2010,60+ yrs,139,376,1309,3109,4024870,0.094567856,0.019868277,0.021860095,0.041728372,0.073970546
1/16/2011,60+ yrs,139,356,1308,3262,4140047,0.011774813,0.008338387,8.10E-18,0.003436426,0.068863958
11/20/2011,60+ yrs,139,354,1320,3135,4140047,0.042268057,0.00330033,0.003933137,0.03503459,0.038617249
12/4/2011,60+ yrs,139,364,1333,3165,4140047,0.044951032,0.00330033,0.004065041,0.037585661,0.017645765
10/7/2012,60+ yrs,139,391,1375,3304,4264528,0.062669213,8.67E-18,0.015123071,0.047546142,0.073529052
11/11/2012,60+ yrs,139,395,1440,3424,4264528,0.023841974,8.67E-18,0.004694836,0.019147139,0.099368879
12/29/2013,60+ yrs,139,366,1413,3528,4391538,0.022988506,1.73E-17,-5.78E-19,0.022988506,0.074986316
3/2/2014,60+ yrs,139,352,1320,3383,4527167,0.019753086,1.73E-17,0.00617284,0.013580247,0.325925926
10/12/2014,60+ yrs,139,401,1459,3545,4527167,0.030919662,1.91E-17,0.011627907,0.015503876,0.007751938
11/23/2014,60+ yrs,139,345,1374,3355,4527167,0.015371763,1.91E-17,0.015371763,7.95E-18,0.005555556
12/7/2014,60+ yrs,139,385,1357,3344,4527167,0.00952381,1.91E-17,0.00952381,7.95E-18,0.02265745
11/26/2017,60+ yrs,139,380,1435,3564,4950886,0.056091937,0.010373587,0.006235431,0.039482919,0.013199614
12/6/2009,60+ yrs,140,359,1383,3265,3923521,1.73E-18,1.50E-17,4.63E-18,5.78E-19,0.033468435
3/14/2010,60+ yrs,140,345,1278,3126,4024870,0.060215054,0.006451613,0.015053763,0.038709677,0.376749633
3/4/2012,60+ yrs,140,351,1270,3034,4264528,0.032167909,0.013250311,0.006305866,0.012611732,0.24080583
3/18/2012,60+ yrs,140,350,1216,2951,4264528,0.008830022,0.002207506,0.002207506,0.004415011,0.235240136
1/11/2015,60+ yrs,140,363,1406,3373,4665551,0.053384419,0.011494253,0.022988506,0.01890166,0.051260335
4/16/2017,60+ yrs,140,360,1462,3618,4950886,0.012023048,0.001792115,0.006011524,0.004219409,0.279492042
12/9/2012,60+ yrs,141,384,1368,3253,4264528,0.037544673,0.005747126,0.022128852,0.009668695,0.078296146
12/8/2013,60+ yrs,141,382,1411,3471,4391538,0.015795207,1.73E-17,-5.78E-19,0.015795207,0.025054466
4/19/2015,60+ yrs,141,380,1462,3524,4665551,0.081930013,0.042686492,0.012042278,0.027201243,0.295566215
4/26/2015,60+ yrs,141,392,1513,3521,4665551,0.132724048,0.089298202,0.022791056,0.02063479,0.254349098
10/21/2018,60+ yrs,141,405,1550,3776,5098435,0.048086733,0.00925027,0.005555556,0.033280908,0.021157336
10/28/2012,60+ yrs,142,378,1384,3239,4264528,0.025921486,8.67E-18,0.004694836,0.021226651,0.092022242
1/13/2013,60+ yrs,142,359,1340,3209,4391538,0.032877619,0.016526161,0.009259259,0.007092199,0.075765348
10/19/2014,60+ yrs,142,382,1493,3494,4527167,0.014716841,1.91E-17,-1.39E-17,0.010928962,-2.78E-17
11/9/2014,60+ yrs,142,374,1347,3340,4527167,0.005952381,1.91E-17,-1.39E-17,0.005952381,0.005555556
4/3/2016,60+ yrs,142,345,1444,3511,4806961,0.011892546,1.42E-17,-6.94E-18,0.011892546,0.229957639
11/19/2017,60+ yrs,142,369,1522,3716,4950886,0.054190737,0.003205128,0.006235431,0.044750177,0.012513935
12/31/2017,60+ yrs,142,421,1573,3655,4950886,0.061878375,0.023621768,0.004901961,0.033354646,0.038256607
3/15/2009,60+ yrs,143,351,1259,3122,3923521,0.014107544,0,0.014107544,0,0.579214761
2/5/2012,60+ yrs,143,351,1349,3103,4264528,0.019653452,0.003236246,0.009944714,0.006472492,0.085322276
4/7/2013,60+ yrs,143,402,1424,3362,4391538,0.025592559,0.017341734,0.008250825,3.76E-18,0.230328101
12/22/2013,60+ yrs,143,374,1399,3240,4391538,9.25E-18,1.73E-17,-5.78E-19,6.79E-18,0.082010582
